run_id,study_id,coverage_treat,coverage_ctrl,seed,fragment_length,read_length,aligner,peakcaller,macs2_mode,assembly,sampling_label,control_sampling_label
encode_skn1_celegans_l1_t5p0_c0p5_s11,encode_skn1_celegans_l1,5.0,0.5,11,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,sampling_below_observed_depth
encode_skn1_celegans_l1_t5p0_c0p5_s23,encode_skn1_celegans_l1,5.0,0.5,23,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,sampling_below_observed_depth
encode_skn1_celegans_l1_t5p0_c0p5_s37,encode_skn1_celegans_l1,5.0,0.5,37,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,sampling_below_observed_depth
encode_skn1_celegans_l1_t5p0_c1p0_s11,encode_skn1_celegans_l1,5.0,1.0,11,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,sampling_below_observed_depth
encode_skn1_celegans_l1_t5p0_c1p0_s23,encode_skn1_celegans_l1,5.0,1.0,23,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,sampling_below_observed_depth
encode_skn1_celegans_l1_t5p0_c1p0_s37,encode_skn1_celegans_l1,5.0,1.0,37,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,sampling_below_observed_depth
encode_skn1_celegans_l1_t5p0_c2p0_s11,encode_skn1_celegans_l1,5.0,2.0,11,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,sampling_below_observed_depth
encode_skn1_celegans_l1_t5p0_c2p0_s23,encode_skn1_celegans_l1,5.0,2.0,23,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,sampling_below_observed_depth
encode_skn1_celegans_l1_t5p0_c2p0_s37,encode_skn1_celegans_l1,5.0,2.0,37,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,sampling_below_observed_depth
encode_skn1_celegans_l1_t5p0_c4p0_s11,encode_skn1_celegans_l1,5.0,4.0,11,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,sampling_at_observed_depth
encode_skn1_celegans_l1_t5p0_c4p0_s23,encode_skn1_celegans_l1,5.0,4.0,23,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,sampling_at_observed_depth
encode_skn1_celegans_l1_t5p0_c4p0_s37,encode_skn1_celegans_l1,5.0,4.0,37,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,sampling_at_observed_depth
encode_skn1_celegans_l1_t5p0_c8p0_s11,encode_skn1_celegans_l1,5.0,8.0,11,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,model_resampled_above_observed_depth
encode_skn1_celegans_l1_t5p0_c8p0_s23,encode_skn1_celegans_l1,5.0,8.0,23,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,model_resampled_above_observed_depth
encode_skn1_celegans_l1_t5p0_c8p0_s37,encode_skn1_celegans_l1,5.0,8.0,37,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,model_resampled_above_observed_depth
encode_skn1_celegans_l1_t5p0_c12p0_s11,encode_skn1_celegans_l1,5.0,12.0,11,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,model_resampled_above_observed_depth
encode_skn1_celegans_l1_t5p0_c12p0_s23,encode_skn1_celegans_l1,5.0,12.0,23,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,model_resampled_above_observed_depth
encode_skn1_celegans_l1_t5p0_c12p0_s37,encode_skn1_celegans_l1,5.0,12.0,37,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,model_resampled_above_observed_depth
encode_skn1_celegans_l1_t5p0_c16p0_s11,encode_skn1_celegans_l1,5.0,16.0,11,150,38,bowtie2,macs2,narrow,ce11,sampling_below_observed_depth,model_resampled_above_observed_depth
