canonical_name,coverage_treat,recall_saturation_ctrl,max_recall
flatearth_peak_broad,5.0,2.0,0.9666666666666668
flatearth_peak_broad,10.0,4.0,0.9944444444444444
flatearth_peak_broad,20.0,8.0,0.9972222222222222
flatearth_plateau_broad,5.0,4.0,0.95
flatearth_plateau_broad,10.0,4.0,0.9916666666666668
flatearth_plateau_broad,20.0,4.0,1.0
hilly_peak_narrow,5.0,4.0,0.9805555555555556
hilly_peak_narrow,10.0,4.0,0.9944444444444444
hilly_peak_narrow,20.0,8.0,0.9944444444444444
wavy_peak_narrow,5.0,4.0,0.9888888888888888
wavy_peak_narrow,10.0,4.0,0.9944444444444444
wavy_peak_narrow,20.0,4.0,0.9972222222222222
hilly_plateau_broad,5.0,4.0,0.9277777777777778
hilly_plateau_broad,10.0,8.0,0.9861111111111112
hilly_plateau_broad,20.0,8.0,1.0
wavy_plateau_broad,5.0,4.0,0.9472222222222222
wavy_plateau_broad,10.0,8.0,0.9833333333333332
wavy_plateau_broad,20.0,8.0,1.0
